Wall time,Step,Value
1567144982.108321,15970,0.621251106262207
1567144987.000505,31940,0.5500436425209045
1567144991.869735,47910,0.5300021171569824
1567144996.714992,63880,0.5187115669250488
1567145001.6168609,79850,0.5084660649299622
1567145006.4980118,95820,0.5043155550956726
1567145011.3292842,111790,0.4975857138633728
1567145016.168947,127760,0.49040427803993225
1567145020.910073,143730,0.4896337389945984
1567145024.800459,159700,0.49721673130989075
1567145029.816042,175670,0.4788888692855835
1567145033.800423,191640,0.4860379695892334
1567145037.737464,207610,0.48062026500701904
1567145042.607625,223580,0.47772470116615295
1567145046.49377,239550,0.4881289005279541
1567145050.349045,255520,0.478824645280838
1567145054.2209868,271490,0.4790818691253662
1567145058.1498592,287460,0.48193594813346863
1567145062.032934,303430,0.47887229919433594
1567145065.9340239,319400,0.4837961196899414
1567145069.854215,335370,0.4966011345386505
1567145074.8058949,351340,0.47758397459983826
1567145078.688679,367310,0.48531022667884827
1567145082.61175,383280,0.4806855022907257
1567145086.590267,399250,0.4847107529640198
