Wall time,Step,Value
1567042746.379303,15970,0.7464788556098938
1567042753.630752,31940,0.7780281901359558
1567042760.247492,47910,0.782535195350647
1567042766.831588,63880,0.781408429145813
1567042773.352936,79850,0.7904225587844849
1567042779.9059682,95820,0.7864788770675659
1567042786.432652,111790,0.7909859418869019
1567042793.063356,127760,0.7853521108627319
1567042799.6358972,143730,0.7864788770675659
1567042806.1959019,159700,0.795492947101593
1567042811.241836,175670,0.7859154939651489
1567042817.860868,191640,0.794366180896759
1567042822.92336,207610,0.7909859418869019
1567042829.429496,223580,0.79605633020401
1567042835.915094,239550,0.799436628818512
1567042840.9789498,255520,0.799436628818512
1567042847.5223649,271490,0.797746479511261
1567042854.350911,287460,0.8050704002380371
1567042861.624209,303430,0.811267614364624
1567042866.636864,319400,0.7921126484870911
1567042871.637748,335370,0.794929563999176
1567042876.64711,351340,0.8078873157501221
1567042881.632638,367310,0.8039436340332031
1567042886.661502,383280,0.8028169274330139
1567042891.623762,399250,0.8022535443305969
