Wall time,Step,Value
1567144926.075315,768,0.4296875
1567144926.260281,1536,0.4375
1567144926.3564942,1920,0.4140625
1567144926.386409,2048,0.4296875
1567144926.4733381,2432,0.4375
1567144926.662854,3200,0.4375
1567144927.040552,4736,0.40625
1567144927.1702201,5248,0.5078125
1567144927.229783,5504,0.4765625
1567144927.2926521,5760,0.53125
1567144927.324988,5888,0.484375
1567144927.393357,6144,0.625
1567144927.5826418,6912,0.4296875
1567144927.613417,7040,0.5546875
1567144927.6437418,7168,0.6640625
1567144927.673985,7296,0.453125
1567144927.957045,8448,0.5
1567144928.061266,8832,0.625
1567144928.1649148,9216,0.6171875
1567144928.196491,9344,0.6328125
1567144928.228742,9472,0.5390625
1567144928.259356,9600,0.546875
1567144928.412308,10240,0.6328125
1567144928.6680791,11264,0.6875
1567144928.892781,12160,0.765625
1567144929.135211,13184,0.625
1567144929.226288,13568,0.7109375
1567144929.257782,13696,0.703125
1567144929.476751,14592,0.703125
1567144929.6265411,15232,0.765625
1567144982.1428092,16098,0.765625
1567144982.229731,16482,0.78125
1567144982.2607338,16610,0.75
1567144982.51883,17762,0.734375
1567144982.58008,18018,0.78125
1567144982.609246,18146,0.8125
1567144982.637271,18274,0.78125
1567144982.845505,19170,0.765625
1567144982.990443,19810,0.8125
1567144983.0462139,20066,0.78125
1567144983.074128,20194,0.78125
1567144983.197254,20706,0.7578125
1567144983.354898,21346,0.703125
1567144983.386668,21474,0.8203125
1567144983.477152,21858,0.7421875
1567144983.664584,22626,0.796875
1567144983.692841,22754,0.828125
1567144983.749068,23010,0.71875
1567144983.849105,23394,0.796875
1567144983.905486,23650,0.78125
1567144983.933315,23778,0.765625
1567144983.989444,24034,0.8046875
1567144984.049068,24290,0.78125
1567144984.0801659,24418,0.765625
1567144984.299419,25314,0.7734375
1567144984.545137,26338,0.734375
1567144984.578144,26466,0.765625
1567144984.609069,26594,0.8125
1567144984.729494,27106,0.7890625
1567144985.0280771,28386,0.859375
1567144985.058753,28514,0.7578125
1567144985.1203232,28770,0.7421875
1567144985.2295098,29282,0.765625
1567144985.317208,29666,0.7578125
1567144985.3441432,29794,0.84375
1567144985.372129,29922,0.8046875
1567144985.451485,30306,0.78125
1567144985.812945,31842,0.7890625
1567144987.123908,32452,0.828125
1567144987.214697,32836,0.8046875
1567144987.2768068,33092,0.703125
1567144987.305281,33220,0.71875
1567144987.365748,33476,0.875
1567144987.482201,33988,0.8203125
1567144987.602458,34500,0.75
1567144987.661013,34756,0.7578125
1567144987.810684,35396,0.71875
1567144988.218522,37188,0.8125
1567144988.364887,37828,0.7734375
1567144988.393894,37956,0.828125
1567144988.510688,38468,0.734375
1567144988.541501,38596,0.7890625
1567144988.655311,39108,0.734375
1567144988.682847,39236,0.7421875
1567144988.742495,39492,0.8046875
1567144988.836092,39876,0.78125
1567144988.980691,40516,0.796875
1567144989.008704,40644,0.8671875
1567144989.040471,40772,0.7890625
1567144989.191382,41412,0.7890625
1567144989.220459,41540,0.78125
1567144989.2513568,41668,0.8203125
1567144989.344631,42052,0.7578125
1567144989.6076381,43204,0.78125
1567144989.663808,43460,0.8359375
1567144989.8383942,44228,0.75
1567144990.200895,45892,0.7421875
1567144990.285811,46276,0.8046875
1567144990.3974311,46788,0.7265625
1567144990.51042,47300,0.7890625
1567144990.567245,47556,0.78125
1567144991.869927,47910,0.7830306887626648
1567144991.904735,48038,0.765625
1567144991.936838,48166,0.7421875
1567144991.996371,48422,0.75
1567144992.146299,49062,0.7578125
1567144992.2897532,49702,0.8203125
1567144992.317268,49830,0.78125
1567144992.773098,51878,0.7265625
1567144992.972509,52774,0.828125
1567144993.145566,53542,0.796875
1567144993.175081,53670,0.8203125
1567144993.22963,53926,0.8046875
1567144993.399969,54694,0.7421875
1567144993.665697,55846,0.8203125
1567144993.7240179,56102,0.828125
1567144993.7517152,56230,0.7734375
1567144993.842297,56614,0.84375
1567144994.009641,57382,0.7421875
1567144994.2389178,58406,0.8203125
1567144994.267227,58534,0.7890625
1567144994.356939,58918,0.7109375
1567144994.3848991,59046,0.8125
1567144994.654151,60198,0.8203125
1567144994.6861398,60326,0.7578125
1567144995.002636,61734,0.796875
1567144995.0864582,62118,0.7578125
1567144995.1192698,62246,0.7265625
1567144995.1738,62502,0.828125
1567144995.2306628,62758,0.78125
1567144996.835683,64392,0.84375
1567144996.994544,65032,0.859375
1567144997.056818,65288,0.796875
1567144997.1458318,65672,0.8046875
1567144997.207714,65928,0.796875
1567144997.354253,66568,0.71875
1567144997.380586,66696,0.8515625
1567144997.548864,67464,0.78125
1567144997.606288,67720,0.7578125
1567144997.634711,67848,0.8671875
1567144997.694775,68104,0.8125
1567144997.726507,68232,0.8671875
1567144997.8246279,68616,0.8359375
1567144997.8876932,68872,0.8203125
1567144998.043303,69512,0.8203125
1567144998.073796,69640,0.828125
