Wall time,Step,Value
1567042473.666091,768,1.0738818645477295
1567042473.890754,1536,1.082829475402832
1567042474.00497,1920,1.0399787425994873
1567042474.044946,2048,1.023423671722412
1567042474.161875,2432,1.0872093439102173
1567042474.391949,3200,1.0560622215270996
1567042474.856364,4736,1.013084888458252
1567042475.0117419,5248,0.9608275294303894
1567042475.107723,5504,0.972573459148407
1567042475.1865332,5760,0.9774875640869141
1567042475.225775,5888,0.9759314060211182
1567042475.3079948,6144,0.9267029166221619
1567042475.552073,6912,0.9150600433349609
1567042475.5962481,7040,0.9457495212554932
1567042475.635608,7168,0.9123461246490479
1567042475.677758,7296,0.9498625993728638
1567042476.0815349,8448,0.8219042420387268
1567042476.235011,8832,0.8320676684379578
1567042476.414083,9216,0.851565957069397
1567042476.4647958,9344,0.7534161806106567
1567042476.509707,9472,0.7765740752220154
1567042476.556679,9600,0.769500732421875
1567042476.768337,10240,0.7502968907356262
1567042477.130147,11264,0.703079104423523
1567042477.424994,12160,0.7019054889678955
1567042477.75738,13184,0.6112766265869141
1567042477.878556,13568,0.7189829349517822
1567042477.922314,13696,0.6732141971588135
1567042478.208668,14592,0.5822367668151855
1567042478.4160829,15232,0.5783448815345764
1567042746.421563,16098,0.6262592673301697
1567042746.5532968,16482,0.6190589666366577
1567042746.592205,16610,0.5811702609062195
1567042746.9610372,17762,0.6317398548126221
1567042747.0419588,18018,0.5237536430358887
1567042747.0782552,18146,0.5766676664352417
1567042747.1158311,18274,0.6165359020233154
1567042747.391254,19170,0.6134495139122009
1567042747.598984,19810,0.49220192432403564
1567042747.678422,20066,0.5646000504493713
1567042747.718134,20194,0.5125104784965515
1567042747.88324,20706,0.5006000995635986
1567042748.07009,21346,0.49295365810394287
1567042748.1065001,21474,0.6141281723976135
1567042748.221332,21858,0.5180399417877197
1567042748.466202,22626,0.6142545938491821
1567042748.504895,22754,0.5791002511978149
1567042748.58833,23010,0.5752227306365967
1567042748.7051232,23394,0.4815244972705841
1567042748.7883232,23650,0.6429450511932373
1567042748.831153,23778,0.5244884490966797
1567042748.910253,24034,0.6461349725723267
1567042748.991308,24290,0.725623607635498
1567042749.029849,24418,0.5085440278053284
1567042749.314406,25314,0.5797617435455322
1567042749.652097,26338,0.5266399383544922
1567042749.691259,26466,0.4779488444328308
1567042749.730746,26594,0.5375550985336304
1567042749.894964,27106,0.5414055585861206
1567042750.30594,28386,0.5549851655960083
1567042750.345212,28514,0.6114820241928101
1567042750.4253812,28770,0.6664289236068726
1567042750.5904582,29282,0.5591559410095215
1567042750.7115788,29666,0.6008012294769287
1567042750.749486,29794,0.48073869943618774
1567042750.7892742,29922,0.595678985118866
1567042750.911811,30306,0.5679181814193726
1567042751.399521,31842,0.4874209463596344
1567042753.796591,32452,0.5064747333526611
1567042753.914508,32836,0.49683308601379395
1567042753.992535,33092,0.6208906173706055
1567042754.031002,33220,0.5228596925735474
