Wall time,Step,Value
1567035941.795816,128,3.15724778175354
1567035941.808199,256,3.1319689750671387
1567035941.8185458,384,3.1404061317443848
1567035941.829046,512,3.210257053375244
1567035941.839605,640,3.1796393394470215
1567035941.852191,768,3.142915725708008
1567035941.8631492,896,3.1344666481018066
1567035941.9598951,1024,3.0721218585968018
1567035941.970552,1152,3.0722579956054688
1567035941.980364,1280,3.013489246368408
1567035941.990467,1408,2.996387481689453
1567035942.057195,1536,2.92795991897583
1567035942.068923,1664,2.8979833126068115
1567035942.0793412,1792,2.946012496948242
1567035942.089469,1920,2.8959789276123047
1567035942.0999959,2048,2.9017109870910645
1567035942.112281,2176,2.7878639698028564
1567035942.204103,2304,2.92106032371521
1567035942.215693,2432,2.7321937084198
1567035942.225755,2560,2.7716541290283203
1567035942.236235,2688,2.7457971572875977
1567035942.304144,2816,2.849989891052246
1567035942.3178098,2944,2.701960563659668
1567035942.328359,3072,2.876091480255127
1567035942.338698,3200,2.655460834503174
1567035942.348821,3328,2.7357795238494873
1567035942.359478,3456,2.7128310203552246
1567035942.371277,3584,2.6142916679382324
1567035942.445707,3712,2.6223015785217285
1567035942.4559062,3840,2.825322151184082
1567035942.466055,3968,2.775636672973633
1567035942.47594,4096,2.798694610595703
1567035942.485769,4224,2.6122403144836426
1567035942.5564811,4352,2.7925057411193848
1567035942.581625,4480,2.6451146602630615
1567035942.592788,4608,2.6729118824005127
1567035942.602782,4736,2.7117481231689453
1567035942.612413,4864,2.683243989944458
1567035942.681283,4992,2.7022266387939453
1567035942.691468,5120,2.7324376106262207
1567035942.7017238,5248,2.526670455932617
1567035942.711638,5376,2.5142955780029297
1567035942.721674,5504,2.606447219848633
1567035942.7337542,5632,2.7379627227783203
1567035942.743741,5760,2.599301338195801
1567035942.832596,5888,2.699450969696045
1567035942.842613,6016,2.622087240219116
1567035942.851985,6038,2.4587018489837646
1567035968.602974,6038,2.8243305683135986
1567035968.622736,6166,2.6573047637939453
1567035968.632312,6294,2.701315402984619
1567035968.641453,6422,2.605294942855835
1567035968.650846,6550,2.5654144287109375
1567035968.660107,6678,2.3922040462493896
1567035968.66942,6806,2.5895118713378906
1567035968.681102,6934,2.6050615310668945
1567035968.6903832,7062,2.5102062225341797
1567035968.700004,7190,2.534433603286743
1567035968.709273,7318,2.6132700443267822
1567035968.718461,7446,2.576160192489624
1567035968.86892,7574,2.604724407196045
1567035968.878402,7702,2.6463840007781982
1567035968.887135,7830,2.679421901702881
1567035968.896385,7958,2.4717981815338135
1567035968.905251,8086,2.6292240619659424
1567035968.914677,8214,2.5497193336486816
1567035968.924829,8342,2.443711280822754
1567035968.934765,8470,2.392399787902832
1567035968.944045,8598,2.6384432315826416
1567035968.9530392,8726,2.392897844314575
1567035968.962087,8854,2.630791664123535
1567035968.9709198,8982,2.5278007984161377
1567035969.105163,9110,2.4287123680114746
1567035969.114801,9238,2.5215790271759033
1567035969.143113,9366,2.6003661155700684
1567035969.1520388,9494,2.57802152633667
1567035969.163054,9622,2.507124900817871
1567035969.172158,9750,2.604635715484619
1567035969.1814148,9878,2.5279674530029297
1567035969.19037,10006,2.380066394805908
1567035969.199538,10134,2.3233540058135986
1567035969.208619,10262,2.5568132400512695
1567035969.2195132,10390,2.507266044616699
1567035969.3348732,10518,2.4786205291748047
1567035969.344369,10646,2.5051186084747314
