Wall time,Step,Value
1567035941.79596,128,0.0546875
1567035941.808361,256,0.0625
1567035941.818709,384,0.0625
1567035941.82921,512,0.0546875
1567035941.839791,640,0.046875
1567035941.852399,768,0.0546875
1567035941.863306,896,0.0625
1567035941.9600792,1024,0.109375
1567035941.970712,1152,0.078125
1567035941.980532,1280,0.109375
1567035941.990626,1408,0.140625
1567035942.0573592,1536,0.140625
1567035942.069085,1664,0.1171875
1567035942.079516,1792,0.1796875
1567035942.089623,1920,0.1953125
1567035942.100171,2048,0.1484375
1567035942.112431,2176,0.1953125
1567035942.204274,2304,0.1484375
1567035942.2158542,2432,0.21875
1567035942.225919,2560,0.1640625
1567035942.236394,2688,0.2109375
1567035942.3043242,2816,0.1875
1567035942.317953,2944,0.234375
1567035942.328522,3072,0.125
1567035942.338859,3200,0.2265625
1567035942.348982,3328,0.1875
1567035942.359636,3456,0.2265625
1567035942.371427,3584,0.25
1567035942.445859,3712,0.2890625
1567035942.4560661,3840,0.15625
1567035942.4662132,3968,0.1640625
1567035942.476095,4096,0.1875
1567035942.48592,4224,0.21875
1567035942.5566368,4352,0.171875
1567035942.581771,4480,0.2109375
1567035942.592951,4608,0.1875
1567035942.602932,4736,0.140625
1567035942.612567,4864,0.1484375
1567035942.681481,4992,0.1796875
1567035942.6916249,5120,0.1796875
1567035942.701889,5248,0.1640625
1567035942.7117949,5376,0.2265625
1567035942.721867,5504,0.203125
1567035942.733907,5632,0.1484375
1567035942.7438972,5760,0.2109375
1567035942.8327549,5888,0.1640625
1567035942.842771,6016,0.25
1567035942.852143,6038,0.3181818127632141
1567035968.603062,6038,0.16213978826999664
1567035968.62304,6166,0.234375
1567035968.632457,6294,0.2109375
1567035968.641598,6422,0.1484375
1567035968.65099,6550,0.203125
1567035968.660249,6678,0.3046875
1567035968.6695628,6806,0.21875
1567035968.681241,6934,0.1953125
1567035968.69053,7062,0.28125
1567035968.700141,7190,0.2890625
1567035968.709434,7318,0.2421875
1567035968.718603,7446,0.21875
1567035968.869066,7574,0.2578125
1567035968.8785348,7702,0.15625
1567035968.887272,7830,0.1796875
1567035968.896527,7958,0.2109375
1567035968.905403,8086,0.2578125
1567035968.914815,8214,0.234375
1567035968.925109,8342,0.234375
1567035968.934905,8470,0.2890625
1567035968.9441879,8598,0.2265625
1567035968.953179,8726,0.2734375
1567035968.9622242,8854,0.2109375
1567035968.9710689,8982,0.1796875
1567035969.105296,9110,0.2734375
1567035969.114939,9238,0.1875
1567035969.143251,9366,0.234375
