Wall time,Step,Value
1567134827.978826,304,0.0625
1567134829.673471,688,0.0625
1567134829.886441,736,0.0
1567134830.654189,912,0.25
1567134831.70793,1152,0.125
1567134833.314058,1520,0.1875
1567134837.4025228,2496,0.1875
1567134837.59841,2544,0.375
1567134838.1843112,2688,0.25
1567134842.28934,3680,0.1875
1567134842.624087,3760,0.1875
1567134844.007215,4096,0.0625
1567134844.832551,4288,0.3125
1567134845.279615,4384,0.5
1567134847.736795,4944,0.125
1567134847.876947,4976,0.1875
1567134848.4169128,5104,0.3125
1567134850.3368452,5568,0.1875
1567134851.681845,5888,0.125
1567136290.0165539,6734,0.25
1567136291.5368161,7070,0.125
1567136292.850977,7358,0.1875
1567136293.8573031,7582,0.4375
1567136298.374652,8574,0.3125
1567136300.3836339,9006,0.4375
1567136301.561486,9262,0.3125
1567136302.0857432,9374,0.3125
1567136302.1615481,9390,0.25
1567136304.6189141,9918,0.3125
1567136305.541234,10142,0.4375
1567136306.371418,10350,0.3125
1567136307.2754219,10574,0.375
1567136308.014313,10734,0.375
1567136311.1889632,11422,0.3125
1567136311.818004,11550,0.3125
1567136312.3861089,11678,0.1875
1567136320.8376992,12220,0.3125
1567136321.127448,12284,0.3125
1567136321.275465,12316,0.3125
1567136322.305351,12540,0.375
1567136322.453721,12572,0.4375
1567136322.9734569,12684,0.25
1567136323.5617,12812,0.25
1567136324.005504,12908,0.1875
1567136326.054616,13356,0.25
1567136333.9073548,15100,0.6875
1567136335.1507552,15372,0.1875
1567136335.805272,15516,0.125
1567136335.8743758,15532,0.25
1567136336.3029592,15628,0.3125
1567136336.74401,15724,0.1875
1567136338.029702,16012,0.25
1567136338.25084,16060,0.1875
1567136338.9118552,16204,0.1875
1567136342.4978838,16988,0.3125
1567136342.733859,17036,0.25
1567136343.169434,17132,0.4375
1567136343.603953,17228,0.25
1567136344.720296,17468,0.3125
1567136345.154769,17564,0.125
1567136345.524111,17644,0.375
1567136355.0614989,18458,0.1875
1567136355.42416,18538,0.375
1567136355.501982,18554,0.3125
1567136356.803798,18842,0.5
1567136357.75091,19050,0.625
1567136361.4757671,19866,0.1875
1567136362.741753,20138,0.625
1567136366.745099,21018,0.5
1567136366.963431,21066,0.5625
1567136367.974135,21290,0.25
1567136368.263416,21354,0.1875
1567136371.781739,22122,0.25
1567136372.293407,22234,0.4375
1567136373.9273138,22586,0.3125
1567136374.817142,22778,0.4375
1567136375.5436149,22938,0.3125
1567136377.765281,23418,0.3125
1567136378.5770712,23594,0.375
1567136379.160013,23722,0.375
1567136379.607044,23818,0.4375
1567136387.7774742,24312,0.5
1567136389.886006,24776,0.4375
1567136391.035375,25032,0.75
1567136392.198943,25288,0.1875
1567136392.487653,25352,0.3125
1567136393.74369,25624,0.5
1567136396.286067,26184,0.5
1567136399.3269958,26856,0.4375
1567136399.981587,27000,0.4375
1567136400.769171,27176,0.3125
1567136401.269035,27288,0.3125
1567136401.9314291,27432,0.25
1567136402.961793,27656,0.3125
1567136403.103436,27688,0.1875
1567136403.315907,27736,0.375
1567136406.5392551,28440,0.3125
1567136409.840321,29160,0.3125
1567136411.1720068,29448,0.375
1567136411.8386571,29592,0.3125
1567136412.7795358,29800,0.375
1567136412.995125,29848,0.3125
1567136413.577044,29976,0.375
1567136422.4968262,30598,0.375
1567136423.7621949,30870,0.5625
1567136424.474365,31030,0.25
1567136424.703831,31078,0.625
1567136426.1330318,31398,0.25
1567136428.595068,31942,0.3125
1567136429.4572039,32134,0.375
1567136431.126872,32502,0.5
1567136433.811806,33094,0.1875
1567136434.031244,33142,0.4375
1567136434.101931,33158,0.4375
1567136434.6780531,33286,0.3125
1567136434.968108,33350,0.5
1567136435.462799,33462,0.5625
1567136439.3548732,34310,0.4375
1567136439.8708942,34422,0.4375
1567136440.519587,34566,0.5
1567136442.119275,34918,0.25
1567136442.4043279,34982,0.375
1567136442.987625,35110,0.5
1567136443.570888,35238,0.4375
1567136443.864508,35302,0.4375
1567136445.319959,35622,0.5625
1567136445.675031,35702,0.5
1567136445.753927,35718,0.4375
1567136446.1097128,35798,0.625
1567136447.206872,36038,0.375
1567136447.566916,36118,0.1875
1567136454.778336,36404,0.4375
1567136455.951335,36660,0.375
1567136456.690141,36820,0.25
1567136457.5684748,37012,0.3125
1567136459.455862,37428,0.25
1567136460.119444,37572,0.25
1567136462.686193,38132,0.375
1567136462.7578292,38148,0.625
1567136462.902383,38180,0.6875
1567136466.129879,38884,0.5625
1567136466.720962,39012,0.375
1567136467.366421,39156,0.5
1567136467.51174,39188,0.25
1567136467.87612,39268,0.375
1567136469.6932821,39668,0.25
1567136469.768727,39684,0.3125
1567136470.497869,39844,0.3125
1567136470.644145,39876,0.25
1567136471.012562,39956,0.3125
1567136472.029003,40180,0.375
1567136472.4555001,40276,0.6875
1567136473.109526,40420,0.125
1567136474.202297,40660,0.1875
1567136474.641804,40756,0.625
1567136478.4919198,41604,0.5
1567136484.7676601,42850,0.375
1567136486.0772421,43138,0.5
1567136488.820375,43730,0.3125
1567136489.8378701,43954,0.5625
1567136492.4108841,44514,0.375
1567136498.455791,45842,0.4375
1567136500.1868548,46226,0.375
1567136501.9390788,46610,0.25
1567136505.3285491,47362,0.375
1567136505.927407,47490,0.375
1567136508.5646982,48066,0.625
1567136515.7317162,48352,0.375
1567136516.29824,48480,0.5625
1567136516.514466,48528,0.5625
1567136520.729132,49456,0.4375
1567136525.225537,50448,0.4375
1567136526.390638,50704,0.375
1567136527.7106938,50992,0.625
1567136527.785132,51008,0.5625
1567136530.268703,51552,0.125
1567136530.9938471,51712,0.4375
1567136531.211309,51760,0.5
1567136531.283079,51776,0.625
1567136531.4325728,51808,0.375
1567136531.506903,51824,0.375
1567136533.3227892,52224,0.1875
1567136535.7396889,52752,0.625
1567136538.6247308,53392,0.25
1567136540.9020522,53888,0.3125
1567136543.357901,54302,0.5
1567136543.73513,54382,0.625
1567136545.321922,54734,0.25
1567136546.6865668,55038,0.4375
1567136547.757191,55278,0.5625
1567136548.918188,55534,0.375
1567136551.0417001,55998,0.4375
1567136551.2612438,56046,0.625
1567136553.112669,56446,0.4375
1567136557.717901,57454,0.5625
1567136559.042422,57742,0.625
1567136559.185355,57774,0.625
1567136559.329657,57806,0.625
1567136559.770259,57902,0.3125
1567136561.783272,58350,0.4375
1567136562.805814,58574,0.375
1567136566.873218,59470,0.375
1567136567.1594272,59534,0.375
1567136567.973645,59710,0.4375
1567136572.3203998,60524,0.5
1567136573.86023,60860,0.25
1567136574.213566,60940,0.6875
1567136574.353002,60972,0.5625
1567136575.070004,61132,0.625
1567136577.4819672,61660,0.5625
1567136578.371899,61852,0.6875
1567136582.19762,62684,0.4375
1567136582.997299,62860,0.5625
1567136584.247833,63132,0.4375
1567136586.269689,63580,0.5
1567136589.057058,64188,0.5625
1567136589.8577569,64364,0.5625
1567136590.0755048,64412,0.4375
