Wall time,Step,Value
1567136286.788106,6030,0.3029850721359253
1567136320.0951428,12060,0.3283582031726837
1567136353.339726,18090,0.34029850363731384
1567136386.893127,24120,0.34477612376213074
1567136420.465798,30150,0.3626865744590759
1567136453.729561,36180,0.3731343150138855
1567136481.861899,42210,0.3597014844417572
1567136515.224691,48240,0.3597014844417572
1567136543.2115939,54270,0.3731343150138855
1567136571.2931252,60300,0.35820895433425903
1567136599.404574,66330,0.3626865744590759
1567136627.352287,72360,0.3820895552635193
1567136655.469484,78390,0.3761194050312042
1567136683.536704,84420,0.37014925479888916
1567136711.499737,90450,0.37462687492370605
1567136739.425419,96480,0.3776119351387024
1567136767.8390138,102510,0.3895522356033325
1567136796.213902,108540,0.37164178490638733
1567136824.457033,114570,0.39253732562065125
1567136852.566397,120600,0.36716416478157043
1567136880.7666712,126630,0.38805970549583435
1567136908.909027,132660,0.38358208537101746
1567136936.891365,138690,0.4074626863002777
1567136964.843483,144720,0.38805970549583435
1567136992.8156748,150750,0.3910447657108307
1567137021.376556,156780,0.3985074758529663
1567137049.9628649,162810,0.3985074758529663
1567137078.1850119,168840,0.3895522356033325
1567137106.556475,174870,0.4029850661754608
1567137135.156422,180900,0.3955223858356476
1567137164.6156712,186930,0.3940298557281494
1567137193.978764,192960,0.3940298557281494
1567137223.156588,198990,0.3910447657108307
1567137252.007482,205020,0.40149253606796265
1567137280.2901042,211050,0.3820895552635193
1567137308.453297,217080,0.37910446524620056
1567137336.853159,223110,0.39701491594314575
1567137365.167356,229140,0.3850746154785156
1567137393.328094,235170,0.3761194050312042
1567137421.4238741,241200,0.4029850661754608
1567137449.417894,247230,0.3955223858356476
1567137477.4002109,253260,0.4000000059604645
1567137505.3327832,259290,0.3985074758529663
1567137533.448982,265320,0.39701491594314575
1567137561.4683871,271350,0.38805970549583435
1567137589.804112,277380,0.3955223858356476
1567137618.34039,283410,0.3761194050312042
1567137645.949746,289440,0.3940298557281494
1567137673.0118139,295470,0.3955223858356476
1567137700.3268921,301500,0.4000000059604645
