Wall time,Step,Value
1567134827.9787588,304,3.136545181274414
1567134829.6733499,688,2.524898052215576
1567134829.8863711,736,2.8965439796447754
1567134830.6541219,912,2.9172844886779785
1567134831.707859,1152,3.3322832584381104
1567134833.313986,1520,2.4044625759124756
1567134837.402453,2496,2.345163106918335
1567134837.5983412,2544,2.329529047012329
1567134838.184243,2688,2.353553056716919
1567134842.2892742,3680,2.7617759704589844
1567134842.624022,3760,2.6846232414245605
1567134844.007149,4096,2.8475232124328613
1567134844.832472,4288,1.8620930910110474
1567134845.279545,4384,2.2881617546081543
1567134847.736714,4944,2.5984597206115723
1567134847.876874,4976,2.3545944690704346
1567134848.416834,5104,2.5196471214294434
1567134850.33678,5568,2.473806381225586
1567134851.68176,5888,2.605604648590088
1567136290.016473,6734,2.3095099925994873
1567136291.536732,7070,2.441195011138916
1567136292.850893,7358,2.385209560394287
1567136293.857226,7582,2.5452606678009033
1567136298.374573,8574,2.694371461868286
1567136300.3835552,9006,2.143418788909912
1567136301.56141,9262,2.398446559906006
1567136302.085665,9374,2.3619470596313477
1567136302.16147,9390,2.0280580520629883
1567136304.618845,9918,2.3454623222351074
1567136305.541177,10142,2.2262535095214844
1567136306.371352,10350,2.1041693687438965
1567136307.2753558,10574,2.3715004920959473
1567136308.014237,10734,2.297633647918701
1567136311.188884,11422,2.0528299808502197
1567136311.8179169,11550,2.24383282661438
1567136312.3860328,11678,2.5268847942352295
1567136320.8376231,12220,2.0325264930725098
1567136321.127372,12284,2.2655296325683594
1567136321.275388,12316,1.7918390035629272
1567136322.305274,12540,2.1869192123413086
1567136322.4536371,12572,1.803349494934082
1567136322.97338,12684,1.9275376796722412
1567136323.561623,12812,2.2843756675720215
1567136324.005425,12908,2.170227527618408
1567136326.054528,13356,2.2807164192199707
1567136333.907279,15100,1.4023776054382324
1567136335.150678,15372,2.2572507858276367
1567136335.805194,15516,2.2861599922180176
1567136335.8742988,15532,2.700214385986328
1567136336.302879,15628,2.3992083072662354
1567136336.74393,15724,2.172083854675293
1567136338.029624,16012,2.6606357097625732
1567136338.250761,16060,2.653792142868042
1567136338.911777,16204,2.3096566200256348
1567136342.497804,16988,1.8862314224243164
1567136342.733737,17036,2.32181715965271
1567136343.169356,17132,1.9273018836975098
1567136343.603876,17228,2.1750636100769043
1567136344.720203,17468,2.024989128112793
1567136345.154691,17564,2.3672218322753906
1567136345.524031,17644,2.0777130126953125
1567136355.061419,18458,2.0374197959899902
1567136355.424074,18538,2.189537525177002
1567136355.501899,18554,1.6774346828460693
1567136356.803721,18842,1.8828210830688477
1567136357.7508328,19050,1.5380423069000244
1567136361.4756858,19866,2.2005691528320312
1567136362.741677,20138,1.6587324142456055
1567136366.745023,21018,1.8823435306549072
1567136366.9633548,21066,2.007941484451294
1567136367.974059,21290,2.4320383071899414
1567136368.263338,21354,2.3421201705932617
1567136371.781659,22122,1.9772902727127075
1567136372.29333,22234,1.8122377395629883
1567136373.927237,22586,2.1635234355926514
1567136374.817064,22778,1.6535168886184692
1567136375.5435379,22938,2.1106719970703125
1567136377.7652,23418,1.777362585067749
1567136378.576997,23594,1.9484602212905884
1567136379.159934,23722,1.8661065101623535
1567136379.606963,23818,2.165546417236328
1567136387.777396,24312,1.8544034957885742
1567136389.885927,24776,1.7712464332580566
1567136391.035298,25032,1.566697597503662
1567136392.1988611,25288,2.212691307067871
1567136392.487562,25352,2.0411152839660645
1567136393.743613,25624,1.5534532070159912
1567136396.285985,26184,1.684915542602539
1567136399.3269088,26856,1.8917288780212402
1567136399.981502,27000,1.7714389562606812
1567136400.769095,27176,2.4806978702545166
1567136401.268959,27288,1.8535915613174438
1567136401.9313521,27432,2.211376667022705
1567136402.9617121,27656,2.2066516876220703
1567136403.1033611,27688,2.8950843811035156
1567136403.315827,27736,1.9358954429626465
1567136406.539176,28440,2.2460038661956787
1567136409.840242,29160,2.1046876907348633
1567136411.171932,29448,1.8613910675048828
1567136411.83858,29592,2.485074043273926
1567136412.779458,29800,1.9998538494110107
1567136412.99505,29848,1.706573724746704
1567136413.576967,29976,1.8839468955993652
1567136422.496747,30598,1.806290864944458
1567136423.7621188,30870,1.7696287631988525
1567136424.474289,31030,2.003261089324951
1567136424.703757,31078,1.3044884204864502
1567136426.132951,31398,1.87293541431427
1567136428.5949922,31942,1.6283543109893799
1567136429.457123,32134,1.9514905214309692
1567136431.126794,32502,1.6383013725280762
1567136433.811727,33094,1.8798863887786865
1567136434.031162,33142,1.6481386423110962
1567136434.101855,33158,1.8307735919952393
1567136434.6779468,33286,2.2617757320404053
1567136434.9680262,33350,1.7053346633911133
1567136435.4625978,33462,1.659831166267395
1567136439.35479,34310,1.9918304681777954
1567136439.870815,34422,1.8031426668167114
1567136440.5194502,34566,1.5796911716461182
1567136442.119197,34918,2.33577561378479
1567136442.404247,34982,1.8418879508972168
1567136442.987537,35110,2.083735466003418
1567136443.570803,35238,1.6001747846603394
1567136443.864432,35302,1.6464720964431763
1567136445.3198771,35622,1.4570705890655518
1567136445.674955,35702,1.6438769102096558
1567136445.753844,35718,1.891095519065857
1567136446.109639,35798,1.402803897857666
1567136447.206795,36038,2.2612252235412598
1567136447.566834,36118,2.120213031768799
1567136454.778255,36404,1.6238369941711426
1567136455.9512582,36660,2.398770809173584
1567136456.6900458,36820,2.2538137435913086
1567136457.568392,37012,1.9461628198623657
1567136459.45578,37428,2.131514072418213
1567136460.119366,37572,1.7665971517562866
1567136462.686114,38132,1.7816524505615234
1567136462.75775,38148,1.7711296081542969
1567136462.902307,38180,1.5170440673828125
1567136466.1297998,38884,1.9014455080032349
1567136466.720881,39012,1.9789643287658691
1567136467.366343,39156,1.7490785121917725
1567136467.5116549,39188,2.015293598175049
1567136467.876044,39268,1.9430524110794067
1567136469.693202,39668,2.031095504760742
1567136469.768648,39684,2.1364364624023438
1567136470.497793,39844,1.729628562927246
1567136470.644063,39876,2.2139101028442383
1567136471.01247,39956,1.7788358926773071
1567136472.028922,40180,2.214111566543579
1567136472.455418,40276,1.3439679145812988
1567136473.1094441,40420,2.565781831741333
1567136474.202202,40660,1.6804566383361816
1567136474.641727,40756,1.5978513956069946
1567136478.491841,41604,1.541890263557434
1567136484.767582,42850,2.098464250564575
1567136486.0771651,43138,1.6361769437789917
1567136488.820299,43730,2.282505989074707
1567136489.837794,43954,1.9370040893554688
1567136492.410805,44514,1.8700008392333984
1567136498.4557078,45842,2.0320513248443604
1567136500.186778,46226,1.7159764766693115
