Wall time,Step,Value
1567035210.492596,6038,2.6393706798553467
1567035221.1130612,12076,2.4962568283081055
1567035231.188159,18114,2.3813230991363525
1567035241.267102,24152,2.3273003101348877
1567035251.379703,30190,2.252528667449951
1567035261.3571572,36228,2.232780694961548
1567035271.78158,42266,2.191258430480957
1567035281.820391,48304,2.1788060665130615
1567035291.965534,54342,2.141981840133667
1567035302.429767,60380,2.1300652027130127
1567035313.074274,66418,2.1212046146392822
1567035323.116693,72456,2.113419532775879
1567035328.3407319,78494,2.1147680282592773
1567035333.455431,84532,2.120830774307251
1567035343.564346,90570,2.0936410427093506
1567035348.706256,96608,2.097663640975952
1567035353.833056,102646,2.0955464839935303
1567035364.210185,108684,2.0884361267089844
1567035374.6341429,114722,2.08318829536438
1567035385.35243,120760,2.076474189758301
1567035390.668267,126798,2.0792839527130127
1567035401.060101,132836,2.068891763687134
1567035406.174602,138874,2.0755739212036133
1567035416.590007,144912,2.068786144256592
1567035421.727421,150950,2.0834336280822754
1567035432.032337,156988,2.05639910697937
1567035442.3858209,163026,2.055781602859497
1567035450.121747,169064,2.0716168880462646
1567035458.14354,175102,2.0579774379730225
1567035466.2077692,181140,2.0705106258392334
1567035474.625618,187178,2.0886878967285156
1567035483.3720279,193216,2.059743642807007
1567035513.864832,199254,2.054053544998169
1567035522.325418,205292,2.068758726119995
1567035551.564343,211330,2.047048568725586
1567035561.659071,217368,2.0559234619140625
1567035571.5661619,223406,2.052356481552124
1567035581.4502232,229444,2.0532474517822266
1567035591.1319659,235482,2.0793845653533936
1567035600.903784,241520,2.055628538131714
1567035610.565356,247558,2.057050943374634
1567035620.34096,253596,2.0611062049865723
1567035629.78955,259634,2.0649826526641846
1567035638.911226,265672,2.0578038692474365
1567035647.762658,271710,2.079702138900757
1567035657.0752158,277748,2.0703885555267334
1567035666.46425,283786,2.100231885910034
1567035675.62149,289824,2.070171594619751
1567035684.729507,295862,2.0555481910705566
1567035694.1419861,301900,2.071117639541626
