Wall time,Step,Value
1566982028.179466,2193,1.6228735446929932
1566982033.7068732,4386,1.2783247232437134
1566982038.967367,6579,1.0311553478240967
1566982044.280139,8772,0.8951825499534607
1566982049.654434,10965,0.7928215861320496
1566982054.905901,13158,0.7366818785667419
1566982060.2843058,15351,0.7028800845146179
1566982065.668968,17544,0.6747941374778748
1566982071.075629,19737,0.6580095291137695
1566982076.304909,21930,0.6455583572387695
1566982081.4993322,24123,0.631953239440918
1566982086.65434,26316,0.6316977143287659
1566982091.9261508,28509,0.6104752421379089
1566982097.176778,30702,0.6069879531860352
1566982102.249405,32895,0.5939393639564514
1566982103.389855,35088,0.6028760671615601
1566982108.540098,37281,0.5910897254943848
1566982109.712517,39474,0.5916455388069153
1566982114.864053,41667,0.5836269855499268
1566982116.085679,43860,0.588106632232666
1566982117.272647,46053,0.5873820185661316
1566982122.5141819,48246,0.5730302333831787
1566982123.699392,50439,0.5758034586906433
1566982128.886485,52632,0.5721395611763
1566982130.111016,54825,0.5748841762542725
1566982135.347519,57018,0.5637166500091553
1566982136.541661,59211,0.5741624236106873
1566982141.948134,61404,0.5617706179618835
1566982147.498155,63597,0.555557131767273
1566982148.725101,65790,0.5639362335205078
1566982149.94787,67983,0.5753819346427917
1566982151.152448,70176,0.5661818385124207
1566982152.342456,72369,0.5794270038604736
1566982153.542664,74562,0.6053258180618286
1566982154.7796302,76755,0.5726390480995178
1566982155.957847,78948,0.5712810158729553
1566982157.142473,81141,0.576798141002655
1566982158.319066,83334,0.5635244846343994
1566982159.4990442,85527,0.5680572986602783
1566982160.672408,87720,0.573672354221344
1566982161.844877,89913,0.584399402141571
1566982163.001406,92106,0.5683135390281677
1566982164.1652238,94299,0.5620057582855225
1566982169.377494,96492,0.5533021688461304
1566982170.589055,98685,0.5621067881584167
1566982171.7632031,100878,0.5800999999046326
1566982172.963755,103071,0.5574386715888977
1566982178.2508779,105264,0.5529136061668396
1566982179.422019,107457,0.5820037722587585
1566982184.6607192,109650,0.5515671968460083
