Wall time,Step,Value
1566979649.070334,128,2.039463996887207
1566979649.145082,256,2.0343167781829834
1566979649.212794,384,2.0110342502593994
1566979649.277751,512,1.9470186233520508
1566979649.345061,640,2.005246639251709
1566979649.409753,768,1.8315706253051758
1566979649.473818,896,1.7324799299240112
1566979649.539299,1024,1.7899048328399658
1566979649.6061199,1152,1.801102638244629
1566979649.671448,1280,1.8403429985046387
1566979649.737935,1408,1.6798534393310547
1566979649.798601,1536,1.8471016883850098
1566979649.876082,1664,1.6986949443817139
1566979649.9398148,1792,1.7467024326324463
1566979650.005733,1920,1.7096847295761108
1566979650.069647,2048,1.6589617729187012
1566979650.129022,2176,1.646895408630371
1566979650.173963,2193,1.664921760559082
1566982028.1798458,2193,1.8234891891479492
1566982028.253945,2321,1.5831799507141113
1566982028.321196,2449,1.4943808317184448
1566982028.386116,2577,1.5976688861846924
1566982028.452993,2705,1.5312554836273193
1566982028.516736,2833,1.5523288249969482
1566982028.582058,2961,1.4828500747680664
1566982028.653684,3089,1.4462631940841675
1566982028.715702,3217,1.443082332611084
1566982028.781974,3345,1.4345612525939941
1566982028.8462532,3473,1.391566514968872
1566982028.925758,3601,1.4163081645965576
1566982028.9950888,3729,1.271467924118042
1566982029.062857,3857,1.3514070510864258
1566982029.128294,3985,1.235844373703003
1566982029.198384,4113,1.3051860332489014
1566982029.2602172,4241,1.3027950525283813
1566982029.3260832,4369,1.3010131120681763
1566982029.373064,4386,1.328026533126831
1566982033.707011,4386,1.4193546772003174
1566982033.7995362,4514,1.222683310508728
1566982033.869668,4642,1.1089863777160645
1566982033.935565,4770,1.235751748085022
1566982034.0078568,4898,1.1589072942733765
1566982034.0737479,5026,1.1658737659454346
1566982034.137739,5154,1.1994606256484985
1566982034.1994,5282,1.132460594177246
1566982034.260801,5410,1.1550726890563965
1566982034.326696,5538,1.1874051094055176
1566982034.390337,5666,1.1073153018951416
1566982034.450186,5794,1.118059754371643
1566982034.514007,5922,1.1096612215042114
1566982034.574302,6050,1.0692589282989502
1566982034.636492,6178,1.1195147037506104
1566982034.7002518,6306,1.0194462537765503
1566982034.7656682,6434,1.0241901874542236
1566982034.829504,6562,1.0778048038482666
1566982034.876805,6579,1.15809166431427
1566982038.96751,6579,1.1303259134292603
1566982039.0378969,6707,0.940291166305542
1566982039.100566,6835,1.0161514282226562
1566982039.1611462,6963,0.9773949384689331
1566982039.2240372,7091,0.9900153279304504
1566982039.288674,7219,0.9701189398765564
1566982039.3489559,7347,1.0595128536224365
1566982039.412517,7475,0.9337995052337646
1566982039.4781408,7603,0.9111779928207397
1566982039.544461,7731,0.9154277443885803
1566982039.613569,7859,0.9574030041694641
1566982039.678993,7987,0.8982024192810059
1566982039.738486,8115,0.9038007259368896
1566982039.8027232,8243,1.0209898948669434
1566982039.868733,8371,0.896851658821106
1566982039.951435,8499,0.8630812764167786
1566982040.01069,8627,0.8643877506256104
1566982040.070815,8755,0.7888869047164917
1566982040.116353,8772,0.6396702527999878
1566982044.280263,8772,0.9334398508071899
1566982044.3501492,8900,0.8086830973625183
1566982044.4149802,9028,1.0199198722839355
1566982044.483443,9156,0.9603319764137268
1566982044.547607,9284,0.7859832644462585
1566982044.6174872,9412,0.8364591598510742
1566982044.684896,9540,0.7128174304962158
1566982044.746209,9668,0.8779104351997375
1566982044.809033,9796,0.7775202989578247
1566982044.8769789,9924,0.7222406268119812
1566982044.95599,10052,0.7612389326095581
1566982045.018846,10180,0.8299615979194641
1566982045.079295,10308,0.8066507577896118
1566982045.141453,10436,0.7662376761436462
1566982045.200175,10564,0.7891736030578613
1566982045.258674,10692,0.7821199893951416
1566982045.3222451,10820,0.8963572978973389
1566982045.387653,10948,0.7880276441574097
1566982045.4347782,10965,0.9650598168373108
1566982049.6546218,10965,0.8200525045394897
1566982049.75882,11093,0.7112614512443542
1566982049.8305228,11221,0.7657389640808105
1566982049.899071,11349,0.7015323638916016
1566982049.962246,11477,0.8691194653511047
1566982050.0205472,11605,0.6033611297607422
1566982050.079726,11733,0.8022134900093079
1566982050.143061,11861,0.6743860244750977
1566982050.206016,11989,0.8226735591888428
1566982050.267329,12117,0.8030425906181335
1566982050.3290398,12245,0.7951353192329407
1566982050.39369,12373,0.6349567770957947
1566982050.453074,12501,0.6992251873016357
1566982050.5156631,12629,0.7992192506790161
1566982050.576148,12757,0.7227797508239746
1566982050.636965,12885,0.8291686773300171
1566982050.699477,13013,0.7750343680381775
1566982050.757716,13141,0.7757859826087952
1566982050.8007948,13158,0.40996718406677246
1566982054.9061499,13158,0.7493855953216553
1566982054.9749172,13286,0.7830678224563599
1566982055.0402482,13414,0.6380171775817871
1566982055.103793,13542,0.7238812446594238
1566982055.170918,13670,0.7333827018737793
1566982055.234271,13798,0.6654694080352783
1566982055.2937448,13926,0.561137318611145
1566982055.356871,14054,0.8336759805679321
1566982055.42021,14182,0.6629955768585205
1566982055.4794838,14310,0.9152470827102661
1566982055.540212,14438,0.8931781053543091
1566982055.605237,14566,0.5905358195304871
1566982055.6718762,14694,0.5924220085144043
1566982055.740127,14822,0.7534670829772949
1566982055.8062541,14950,0.6556631326675415
1566982055.8705869,15078,0.6015405654907227
1566982055.9461381,15206,0.6848381161689758
1566982056.010943,15334,0.680718719959259
1566982056.0545669,15351,0.4765930771827698
1566982060.284439,15351,0.7023094296455383
1566982060.352818,15479,0.6954731941223145
1566982060.417194,15607,0.6683012247085571
1566982060.479433,15735,0.6503770351409912
1566982060.543154,15863,0.7396764159202576
1566982060.6063092,15991,0.7051723003387451
1566982060.671058,16119,0.6486594080924988
1566982060.7334578,16247,0.7135509252548218
1566982060.796679,16375,0.6532027721405029
1566982060.8615968,16503,0.6687051057815552
1566982060.938368,16631,0.734114408493042
1566982061.005486,16759,0.5599334836006165
1566982061.068696,16887,0.6766844391822815
1566982061.13413,17015,0.5878915786743164
1566982061.198681,17143,0.6143212914466858
1566982061.258935,17271,0.5751614570617676
1566982061.321425,17399,0.6892000436782837
1566982061.390094,17527,0.7032027244567871
1566982061.4325252,17544,0.7685024738311768
1566982065.6691048,17544,0.6645548939704895
1566982065.7371662,17672,0.5521295070648193
1566982065.7962291,17800,0.702872097492218
1566982065.858847,17928,0.5235228538513184
1566982065.93308,18056,0.6741625070571899
1566982065.994,18184,0.7303918600082397
1566982066.0554502,18312,0.6551183462142944
1566982066.112364,18440,0.6249322295188904
1566982066.177075,18568,0.7493659257888794
1566982066.239975,18696,0.6122046709060669
1566982066.304043,18824,0.6253829002380371
1566982066.3647628,18952,0.5741236805915833
1566982066.4239628,19080,0.6878163814544678
