Wall time,Step,Value
1566979649.070415,128,0.109375
1566979649.145161,256,0.109375
1566979649.2128708,384,0.1484375
1566979649.277832,512,0.203125
1566979649.34514,640,0.1953125
1566979649.409832,768,0.296875
1566979649.4738948,896,0.359375
1566979649.539377,1024,0.34375
1566979649.606199,1152,0.3046875
1566979649.671526,1280,0.28125
1566979649.7380118,1408,0.359375
1566979649.798679,1536,0.234375
1566979649.876168,1664,0.328125
1566979649.939899,1792,0.2890625
1566979650.005808,1920,0.3203125
1566979650.069726,2048,0.34375
1566979650.129104,2176,0.375
1566979650.174048,2193,0.11764705926179886
1566982028.179896,2193,0.26949384808540344
1566982028.2540212,2321,0.4765625
1566982028.321296,2449,0.515625
1566982028.3861928,2577,0.4296875
1566982028.4530728,2705,0.4765625
1566982028.516813,2833,0.4765625
1566982028.5821419,2961,0.5546875
1566982028.6537652,3089,0.5078125
1566982028.715778,3217,0.5390625
1566982028.782052,3345,0.5390625
1566982028.846333,3473,0.546875
1566982028.9258392,3601,0.5078125
1566982028.99519,3729,0.5859375
1566982029.0629382,3857,0.5859375
1566982029.128372,3985,0.609375
1566982029.1984682,4113,0.5390625
1566982029.260299,4241,0.5703125
1566982029.3261619,4369,0.5703125
1566982029.373156,4386,0.47058823704719543
1566982033.707052,4386,0.5307797789573669
1566982033.7996721,4514,0.6171875
1566982033.8697479,4642,0.609375
1566982033.935641,4770,0.59375
1566982034.007933,4898,0.59375
1566982034.073824,5026,0.6796875
1566982034.137813,5154,0.6171875
1566982034.199541,5282,0.6171875
1566982034.260886,5410,0.640625
1566982034.3267782,5538,0.640625
1566982034.390414,5666,0.6875
1566982034.4502661,5794,0.671875
1566982034.514085,5922,0.71875
1566982034.574383,6050,0.7109375
1566982034.636575,6178,0.65625
1566982034.700335,6306,0.734375
1566982034.765749,6434,0.7265625
1566982034.829598,6562,0.6953125
1566982034.876919,6579,0.7058823704719543
1566982038.967551,6579,0.6598266959190369
1566982039.037981,6707,0.71875
1566982039.100647,6835,0.7109375
1566982039.1612248,6963,0.734375
1566982039.224118,7091,0.734375
1566982039.288749,7219,0.7265625
1566982039.3490298,7347,0.65625
1566982039.4125922,7475,0.734375
1566982039.478229,7603,0.7734375
1566982039.544541,7731,0.75
1566982039.613651,7859,0.71875
1566982039.679075,7987,0.6953125
1566982039.738566,8115,0.71875
1566982039.802807,8243,0.71875
1566982039.868814,8371,0.734375
1566982039.951515,8499,0.7265625
1566982040.0107698,8627,0.78125
1566982040.0708961,8755,0.7890625
1566982040.11645,8772,0.8823529481887817
1566982044.280302,8772,0.7318741679191589
1566982044.350225,8900,0.78125
1566982044.415061,9028,0.6953125
1566982044.48352,9156,0.7109375
1566982044.5476868,9284,0.765625
1566982044.6175811,9412,0.734375
1566982044.684981,9540,0.7890625
1566982044.7462919,9668,0.7265625
1566982044.809119,9796,0.75
1566982044.877097,9924,0.796875
1566982044.956068,10052,0.7734375
1566982045.0189178,10180,0.765625
1566982045.079377,10308,0.765625
1566982045.141535,10436,0.8125
1566982045.200256,10564,0.7890625
1566982045.258753,10692,0.765625
1566982045.322325,10820,0.7265625
1566982045.3877351,10948,0.7578125
1566982045.4348679,10965,0.6470588445663452
1566982049.65467,10965,0.7583219408988953
1566982049.758941,11093,0.78125
1566982049.830606,11221,0.796875
1566982049.899153,11349,0.8125
1566982049.962325,11477,0.71875
1566982050.0206451,11605,0.8203125
1566982050.079804,11733,0.75
1566982050.1431448,11861,0.8125
1566982050.2060978,11989,0.7421875
1566982050.267412,12117,0.7578125
1566982050.329119,12245,0.75
1566982050.3937669,12373,0.8203125
1566982050.453152,12501,0.7890625
1566982050.515739,12629,0.75
1566982050.5762281,12757,0.734375
1566982050.6370502,12885,0.7265625
1566982050.699552,13013,0.7421875
1566982050.757791,13141,0.7734375
1566982050.800885,13158,0.8235294222831726
1566982054.906225,13158,0.7697218656539917
1566982054.974997,13286,0.75
1566982055.040336,13414,0.8515625
1566982055.103872,13542,0.7890625
1566982055.1710021,13670,0.7578125
1566982055.2343528,13798,0.8046875
1566982055.293828,13926,0.8515625
1566982055.3569548,14054,0.75
1566982055.420287,14182,0.765625
1566982055.4795651,14310,0.703125
1566982055.5402932,14438,0.71875
1566982055.6053178,14566,0.8359375
1566982055.671957,14694,0.828125
1566982055.740204,14822,0.78125
1566982055.806339,14950,0.8046875
1566982055.870709,15078,0.8046875
1566982055.946219,15206,0.7734375
1566982056.011018,15334,0.8046875
1566982056.054658,15351,0.8823529481887817
1566982060.284479,15351,0.7875056862831116
1566982060.352896,15479,0.7578125
1566982060.417274,15607,0.828125
1566982060.479518,15735,0.7890625
1566982060.543276,15863,0.796875
1566982060.6063921,15991,0.7421875
1566982060.671135,16119,0.8203125
