Wall time,Step,Value
1567129340.189733,2193,0.7418032884597778
1567129348.328751,4386,0.7663934230804443
1567129356.444155,6579,0.7745901346206665
1567129364.5895731,8772,0.7827869057655334
1567129372.744797,10965,0.7909836173057556
1567129380.8867478,13158,0.7991803288459778
1567129386.431494,15351,0.7950819730758667
1567129391.949944,17544,0.8155737519264221
1567129397.4362948,19737,0.8032786846160889
1567129402.916224,21930,0.8155737519264221
1567129411.1464808,24123,0.7950819730758667
1567129416.672371,26316,0.8155737519264221
1567129424.921041,28509,0.811475396156311
1567129430.420514,30702,0.8155737519264221
1567129435.889698,32895,0.7950819730758667
1567129441.3624818,35088,0.8196721076965332
1567129446.8341491,37281,0.811475396156311
1567129452.321635,39474,0.8155737519264221
1567129457.817848,41667,0.8155737519264221
1567129463.2949271,43860,0.8155737519264221
1567129468.76339,46053,0.7909836173057556
1567129474.218413,48246,0.8155737519264221
1567129479.670495,50439,0.8196721076965332
1567129485.1266649,52632,0.811475396156311
1567129490.580222,54825,0.7991803288459778
1567129496.0150578,57018,0.8032786846160889
1567129501.430486,59211,0.8237704634666443
1567129506.8657548,61404,0.8196721076965332
1567129512.295722,63597,0.8155737519264221
1567129517.820985,65790,0.8196721076965332
1567129523.3458161,67983,0.8155737519264221
1567129528.8169549,70176,0.8155737519264221
1567129534.300398,72369,0.8155737519264221
1567129539.792565,74562,0.811475396156311
1567129545.279086,76755,0.8237704634666443
1567129550.749014,78948,0.811475396156311
1567129556.211093,81141,0.8032786846160889
1567129561.6805708,83334,0.8196721076965332
1567129567.140329,85527,0.8278688788414001
1567129572.623841,87720,0.8237704634666443
1567129578.094603,89913,0.8155737519264221
1567129583.625504,92106,0.811475396156311
1567129589.110038,94299,0.8155737519264221
1567129594.569639,96492,0.8278688788414001
1567129600.053059,98685,0.8155737519264221
1567129605.504653,100878,0.8196721076965332
1567129610.946841,103071,0.8073770403862
1567129616.413132,105264,0.8196721076965332
1567129621.9759948,107457,0.8196721076965332
1567129627.498494,109650,0.8155737519264221
