Wall time,Step,Value
1567036704.534178,96,3.0452523231506348
1567036705.9073238,256,2.4778008460998535
1567036706.312147,304,2.602057456970215
1567036707.129771,400,2.3052101135253906
1567036709.3489652,656,3.0290493965148926
1567036709.629475,688,2.3991875648498535
1567036709.903991,720,2.442686080932617
1567036710.043284,736,2.423149585723877
1567036710.3188229,768,2.7080535888671875
1567036711.1421561,864,2.831674814224243
1567036711.280407,880,2.7509984970092773
1567036711.4207969,896,2.6299076080322266
1567036711.556291,912,2.6268396377563477
1567036712.797364,1056,2.5049948692321777
1567036713.640809,1152,2.8383121490478516
1567036713.77845,1168,2.923708200454712
1567036713.9148118,1184,2.8944058418273926
1567036714.045067,1200,2.172990322113037
1567036714.718087,1280,2.28391695022583
1567036715.7635798,1408,2.453807830810547
1567036716.728139,1520,2.6707355976104736
1567036717.788209,1648,2.8253495693206787
1567036718.164663,1696,2.346771478652954
1567036718.302552,1712,2.411165714263916
1567036719.2063282,1824,2.4917685985565186
1567036719.845199,1904,2.5398004055023193
1567036720.8657768,2032,2.6351606845855713
1567036721.246336,2080,2.514587879180908
1567036721.374092,2096,2.8540430068969727
1567036722.576075,2240,2.750751495361328
1567036722.843387,2272,2.836858034133911
1567036722.980742,2288,2.7430553436279297
1567036724.030932,2416,2.814089775085449
1567036724.7041512,2496,2.2991974353790283
1567036725.012627,2528,2.462205410003662
1567036725.143338,2544,2.405120611190796
1567036726.347399,2688,3.0923709869384766
1567036726.4764721,2704,2.415639877319336
1567036726.888109,2752,2.8450675010681152
1567036727.6981518,2848,2.720543622970581
1567036727.839583,2864,2.465151309967041
1567036728.5260842,2944,3.219425678253174
1567036728.797013,2976,3.153048515319824
1567036728.9285939,2992,2.8861944675445557
1567036729.502523,3056,2.4942548274993896
1567036729.643789,3072,3.151958703994751
1567036730.615969,3184,2.4208977222442627
1567036731.719562,3312,2.458277463912964
1567036731.86063,3328,2.6318359375
1567036732.011772,3344,2.5115716457366943
1567036732.5634618,3408,2.4238462448120117
1567036734.1209102,3584,2.2127983570098877
1567036735.006817,3680,2.5251855850219727
1567036735.733921,3760,3.154270648956299
1567036736.177011,3808,2.5350475311279297
1567036737.967437,4000,2.7080960273742676
1567036738.8643909,4096,3.315523624420166
1567036739.6131468,4176,2.558976411819458
1567036740.059967,4224,2.1453964710235596
1567036740.676905,4288,2.2683281898498535
1567036741.277262,4352,2.5048391819000244
1567036741.597582,4384,2.127220630645752
1567036742.35114,4464,2.5882067680358887
1567036744.417616,4688,2.097677230834961
1567036745.185707,4768,2.6100170612335205
1567036745.333528,4784,3.011237621307373
1567036746.1499069,4864,2.6482901573181152
1567036746.7678561,4928,2.524435043334961
1567036746.927398,4944,2.607041835784912
1567036747.281211,4976,2.665639877319336
1567036748.5981681,5104,2.527857780456543
1567036748.753612,5120,2.0781211853027344
1567036749.668989,5216,2.379366874694824
1567036749.833142,5232,2.0931501388549805
1567036749.992055,5248,2.705199956893921
1567036750.44695,5296,3.1851797103881836
1567036751.884525,5440,2.033768653869629
1567036753.1992059,5568,2.5454659461975098
1567036755.85295,5824,2.2391648292541504
1567036756.548074,5888,2.426203727722168
1567036757.542379,5984,2.447467803955078
1567036758.219202,6038,2.7596447467803955
1567039221.1198878,6054,2.600719690322876
1567039222.1960351,6246,2.472574234008789
1567039222.287232,6262,3.050215721130371
1567039223.762218,6518,3.0238542556762695
1567039225.0120692,6726,2.362687587738037
1567039225.10709,6742,2.683988571166992
1567039225.293237,6774,2.314423084259033
1567039225.849408,6870,2.4868104457855225
1567039226.694251,7014,2.18013334274292
1567039226.880099,7046,2.8666059970855713
1567039226.970649,7062,2.6592679023742676
1567039227.243001,7110,2.58282470703125
1567039227.7927208,7206,2.5867652893066406
1567039228.6106281,7350,2.727721929550171
1567039228.889816,7398,2.4126322269439697
1567039228.9834309,7414,2.562869071960449
1567039229.791467,7558,2.177718162536621
1567039229.883334,7574,2.489290237426758
1567039231.2848032,7814,2.704590320587158
1567039231.4753659,7846,2.4189858436584473
1567039231.662795,7878,2.3633182048797607
1567039232.938793,8102,2.035839080810547
1567039233.41837,8182,2.3609933853149414
1567039233.5975099,8214,2.78511905670166
1567039233.8909981,8262,2.774852752685547
1567039234.676385,8390,3.0042734146118164
1567039235.2627609,8486,2.2513606548309326
1567039235.4636228,8518,2.366284132003784
1567039235.760016,8566,2.5292348861694336
1567039236.343194,8662,2.4923782348632812
1567039236.831798,8742,2.4740490913391113
1567039236.93214,8758,2.5211596488952637
1567039237.8125088,8902,2.5776185989379883
1567039238.013977,8934,3.019524097442627
1567039238.41969,8998,2.8454179763793945
1567039238.524346,9014,2.10300350189209
1567039239.0091531,9094,2.5090179443359375
1567039239.4231548,9158,2.7721991539001465
1567039239.5249128,9174,2.5706591606140137
1567039240.03139,9254,2.6447229385375977
1567039240.230585,9286,2.19305419921875
1567039240.3281631,9302,2.275416135787964
1567039240.531009,9334,2.1453208923339844
1567039240.7377229,9366,2.4443397521972656
1567039240.842286,9382,2.4834346771240234
1567039241.339238,9462,2.012481689453125
1567039241.4391549,9478,2.3093810081481934
1567039242.15566,9590,2.3608694076538086
1567039242.357383,9622,2.377995014190674
1567039242.995274,9718,2.213930606842041
1567039243.205447,9750,2.553788185119629
1567039243.729126,9830,2.230006456375122
1567039244.2505898,9910,2.6266775131225586
1567039244.4581041,9942,2.0925710201263428
1567039245.7151349,10134,1.9517838954925537
1567039246.4608252,10246,2.569571018218994
1567039246.565575,10262,2.564866304397583
1567039246.770247,10294,2.3261730670928955
1567039246.880537,10310,2.389615297317505
1567039246.987982,10326,2.0948214530944824
1567039247.090345,10342,2.1236307621002197
1567039247.292098,10374,2.1234376430511475
1567039247.602155,10422,1.7852659225463867
1567039248.031717,10486,2.1358399391174316
1567039248.588436,10566,1.9510533809661865
1567039248.9180381,10614,2.4910778999328613
1567039249.362165,10678,2.583526611328125
1567039249.703684,10726,2.278035879135132
1567039249.82423,10742,2.100864887237549
1567039250.046794,10774,2.0806493759155273
1567039250.159013,10790,3.0049197673797607
1567039250.494996,10838,2.3534536361694336
1567039250.605052,10854,2.198425531387329
1567039250.924257,10902,2.200650453567505
1567039251.037129,10918,2.606935977935791
1567039251.604071,10998,2.669356346130371
1567039251.708884,11014,2.4105377197265625
1567039252.464461,11126,2.6216158866882324
1567039252.787649,11174,2.3300652503967285
1567039253.229368,11238,2.9526848793029785
1567039253.5697322,11286,2.5031843185424805
1567039253.788817,11318,1.8972383737564087
1567039254.009675,11350,2.460763454437256
1567039254.4637141,11414,2.2635366916656494
1567039254.901846,11478,2.6388356685638428
1567039255.226988,11526,2.3353188037872314
1567039255.343193,11542,2.2900760173797607
1567039255.454627,11558,2.7075297832489014
1567039255.5737338,11574,2.9644713401794434
1567039256.2862191,11670,2.2359352111816406
1567039256.9673111,11766,2.3104209899902344
1567039257.196608,11798,2.3406383991241455
1567039257.3097222,11814,2.5089337825775146
1567039257.7584882,11878,2.181704521179199
1567039258.197194,11942,1.8848974704742432
1567039258.54233,11990,2.3912205696105957
1567039258.655245,12006,2.228837013244629
1567039258.7688289,12022,2.70796537399292
1567039258.999274,12054,2.2973520755767822
