Wall time,Step,Value
1567138138.499464,304,0.0625
1567138140.4477901,688,0.1875
1567138140.690948,736,0.125
1567138141.579021,912,0.125
1567138142.780119,1152,0.3125
1567138144.744637,1520,0.25
1567138149.654675,2496,0.1875
1567138149.895766,2544,0.625
1567138150.590243,2688,0.1875
1567138155.30753,3680,0.3125
1567138155.676977,3760,0.25
1567138157.2649658,4096,0.1875
1567138158.165248,4288,0.0625
1567138158.614144,4384,0.1875
1567138161.2841449,4944,0.0625
1567138161.4386592,4976,0.25
1567138162.077146,5104,0.25
1567138164.241038,5568,0.1875
1567138165.7284741,5888,0.25
1567139541.6777449,6734,0.25
1567139543.3142972,7070,0.25
1567139544.744811,7358,0.0625
1567139545.876966,7582,0.25
1567139550.660831,8574,0.25
1567139552.7740421,9006,0.25
1567139554.0199978,9262,0.3125
1567139554.543843,9374,0.0625
1567139554.6210299,9390,0.25
1567139557.1747358,9918,0.1875
1567139558.223444,10142,0.1875
1567139559.1980422,10350,0.125
1567139560.287769,10574,0.1875
1567139561.046151,10734,0.1875
1567139564.357719,11422,0.125
1567139564.980171,11550,0.3125
1567139565.577224,11678,0.0
1567139577.131777,12220,0.3125
1567139577.422261,12284,0.1875
1567139577.579539,12316,0.4375
1567139578.66321,12540,0.1875
1567139578.8241339,12572,0.125
1567139579.3383949,12684,0.1875
1567139579.964701,12812,0.1875
1567139580.4232461,12908,0.25
1567139582.5763562,13356,0.25
1567139591.046272,15100,0.25
1567139592.3817658,15372,0.3125
1567139593.078758,15516,0.625
1567139593.153646,15532,0.25
1567139593.6158988,15628,0.4375
1567139594.0860748,15724,0.1875
1567139595.515164,16012,0.25
1567139595.764309,16060,0.25
1567139596.439829,16204,0.25
1567139600.2518332,16988,0.4375
1567139600.498989,17036,0.125
1567139600.989177,17132,0.1875
1567139601.448877,17228,0.125
1567139602.5961118,17468,0.1875
1567139603.055744,17564,0.1875
1567139603.438997,17644,0.5
1567139616.412627,18458,0.0625
1567139616.800259,18538,0.3125
1567139616.873367,18554,0.5
1567139618.2239249,18842,0.3125
1567139619.199476,19050,0.1875
1567139623.140476,19866,0.5625
1567139624.413545,20138,0.4375
1567139628.563692,21018,0.1875
1567139628.804887,21066,0.5
1567139629.862308,21290,0.25
1567139630.16747,21354,0.1875
1567139633.826451,22122,0.25
1567139634.339419,22234,0.3125
1567139636.020502,22586,0.3125
1567139636.958293,22778,0.3125
1567139637.731893,22938,0.25
1567139640.023488,23418,0.4375
1567139640.8542762,23594,0.375
1567139641.444475,23722,0.3125
1567139641.901885,23818,0.4375
1567139653.1825678,24312,0.3125
1567139655.441216,24776,0.1875
1567139656.689153,25032,0.0625
1567139657.953291,25288,0.25
1567139658.2455602,25352,0.4375
1567139659.535872,25624,0.1875
1567139662.227869,26184,0.25
1567139665.5190191,26856,0.4375
1567139666.279946,27000,0.25
1567139667.217226,27176,0.3125
1567139667.828544,27288,0.0625
1567139668.610487,27432,0.4375
1567139669.8470871,27656,0.4375
1567139670.018317,27688,0.25
1567139670.283283,27736,0.4375
1567139674.227159,28440,0.3125
1567139678.210521,29160,0.25
1567139679.840916,29448,0.125
1567139680.69039,29592,0.3125
1567139681.893402,29800,0.3125
1567139682.17168,29848,0.3125
1567139682.893815,29976,0.1875
1567139696.409951,30598,0.375
1567139697.862273,30870,0.4375
1567139698.666345,31030,0.3125
1567139698.916408,31078,0.375
1567139700.58814,31398,0.4375
1567139703.389178,31942,0.3125
1567139704.339106,32134,0.1875
1567139706.16862,32502,0.25
1567139709.149598,33094,0.25
1567139709.383859,33142,0.25
1567139709.4647832,33158,0.5
1567139710.165471,33286,0.125
1567139710.5578828,33350,0.4375
1567139711.261438,33462,0.125
1567139716.6603642,34310,0.1875
1567139717.429533,34422,0.3125
1567139718.385563,34566,0.25
1567139720.8805141,34918,0.25
1567139721.3584251,34982,0.5
1567139722.243317,35110,0.5625
1567139723.112194,35238,0.5625
1567139723.534745,35302,0.25
1567139725.802101,35622,0.5
1567139726.378185,35702,0.5625
1567139726.489944,35718,0.25
1567139727.0569239,35798,0.4375
1567139728.8035998,36038,0.25
1567139729.395603,36118,0.5625
1567139755.2251961,36404,0.0625
1567139756.958571,36660,0.3125
1567139758.028878,36820,0.375
1567139759.349417,37012,0.1875
1567139762.0810921,37428,0.375
1567139763.003433,37572,0.3125
1567139766.5965571,38132,0.375
1567139766.716106,38148,0.375
1567139766.9151459,38180,0.3125
1567139771.347351,38884,0.4375
1567139772.139861,39012,0.25
1567139773.049108,39156,0.25
1567139773.242951,39188,0.3125
1567139773.7450838,39268,0.125
1567139776.3060741,39668,0.375
1567139776.404377,39684,0.3125
1567139777.4285681,39844,0.1875
1567139777.642988,39876,0.5
1567139778.137717,39956,0.1875
1567139779.557021,40180,0.4375
1567139780.19779,40276,0.4375
1567139781.118701,40420,0.25
1567139782.704077,40660,0.5
1567139783.374356,40756,0.375
1567139789.2975519,41604,0.4375
1567139819.16446,42850,0.1875
1567139821.117419,43138,0.3125
1567139825.095278,43730,0.5625
1567139826.59005,43954,0.1875
1567139830.341419,44514,0.3125
1567139839.265474,45842,0.375
1567139841.835286,46226,0.125
1567139844.354083,46610,0.3125
1567139849.2566102,47362,0.3125
1567139850.0923169,47490,0.3125
1567139853.835975,48066,0.3125
1567139857.136016,48352,0.25
1567139858.009223,48480,0.3125
1567139858.322572,48528,0.125
1567139864.788744,49456,0.375
1567139871.817514,50448,0.4375
1567139873.6444328,50704,0.4375
1567139875.797536,50992,0.1875
1567139875.9132721,51008,0.375
1567139879.8166962,51552,0.375
1567139880.941517,51712,0.1875
1567139881.2721741,51760,0.375
1567139881.379354,51776,0.25
1567139881.6005518,51808,0.375
1567139881.72013,51824,0.3125
1567139884.460144,52224,0.25
1567139888.114746,52752,0.6875
1567139892.368522,53392,0.25
1567139895.651136,53888,0.5
1567139899.6029198,54302,0.1875
1567139900.110362,54382,0.25
1567139902.328662,54734,0.4375
1567139904.226161,55038,0.4375
1567139905.7110589,55278,0.25
1567139907.283783,55534,0.4375
1567139910.15449,55998,0.125
1567139910.4395268,56046,0.3125
1567139912.934127,56446,0.1875
1567139919.1154401,57454,0.375
1567139920.869521,57742,0.375
1567139921.061087,57774,0.1875
1567139921.2446249,57806,0.1875
1567139921.865367,57902,0.25
1567139924.613554,58350,0.25
1567139926.0127912,58574,0.3125
1567139931.4910889,59470,0.3125
1567139931.889226,59534,0.4375
1567139932.970731,59710,0.4375
1567139952.9181828,60524,0.375
1567139954.9666119,60860,0.375
1567139955.441818,60940,0.3125
1567139955.636823,60972,0.25
1567139956.640234,61132,0.4375
1567139959.918365,61660,0.25
1567139961.097019,61852,0.5625
1567139966.426582,62684,0.25
1567139967.559256,62860,0.3125
1567139969.3126678,63132,0.375
1567139972.188218,63580,0.375
1567139976.036191,64188,0.4375
1567139977.136629,64364,0.1875
1567139977.4267972,64412,0.0
1567139983.1814022,65324,0.5625
1567139983.685219,65404,0.4375
1567139984.789515,65580,0.4375
1567140006.6676211,66730,0.375
1567140007.7590668,66906,0.5
1567140007.8522692,66922,0.4375
1567140008.047137,66954,0.75
1567140008.559746,67034,0.5
1567140008.655465,67050,0.3125
1567140011.1546052,67450,0.1875
1567140011.66892,67530,0.4375
1567140011.982882,67578,0.5
1567140012.7700229,67706,0.375
1567140014.755084,68026,0.4375
1567140015.0566819,68074,0.25
1567140016.6243021,68330,0.3125
1567140018.8206642,68682,0.25
1567140020.112028,68890,0.375
1567140020.3132532,68922,0.5
1567140025.2509701,69722,0.25
1567140027.590569,70106,0.25
1567140028.300236,70218,0.375
1567140028.886842,70314,0.4375
1567140031.255312,70698,0.5625
1567140031.546788,70746,0.5625
1567140037.374825,71690,0.375
1567140039.0612931,71962,0.3125
1567140041.15423,72298,0.1875
1567140046.996153,73048,0.375
1567140047.289761,73096,0.625
1567140048.9169862,73352,0.25
1567140051.960308,73848,0.3125
1567140054.704651,74296,0.375
1567140055.480972,74424,0.6875
1567140055.906306,74488,0.5
1567140056.762727,74616,0.3125
1567140060.490711,75208,0.375
1567140060.976351,75288,0.375
1567140064.136835,75800,0.3125
1567140064.977955,75928,0.375
1567140065.875202,76072,0.3125
1567140067.963438,76408,0.25
1567140069.1586921,76600,0.3125
1567140069.351561,76632,0.4375
1567140073.115034,77240,0.375
1567140074.293748,77432,0.3125
1567140078.475991,78104,0.5
1567140101.081783,79174,0.25
1567140101.963711,79318,0.3125
1567140102.257225,79366,0.5
1567140109.7187579,80582,0.25
1567140109.910222,80614,0.4375
1567140110.007173,80630,0.5625
1567140115.243642,81478,0.5
1567140117.196654,81798,0.3125
1567140117.974498,81926,0.25
1567140122.6887581,82694,0.375
1567140124.443914,82982,0.5
1567140125.21373,83110,0.375
1567140128.229444,83606,0.5625
1567140133.126932,84406,0.5625
1567140138.086286,85028,0.4375
1567140139.649803,85284,0.25
1567140141.053439,85508,0.375
1567140147.065424,86484,0.3125
1567140149.2163289,86836,0.3125
1567140154.485759,87684,0.4375
1567140156.460005,88004,0.375
1567140156.6474502,88036,0.4375
1567140159.803118,88548,0.5
1567140162.1741009,88932,0.4375
1567140163.5312629,89156,0.4375
1567140167.7625768,89844,0.3125
1567140170.5379698,90292,0.375
1567140170.734931,90324,0.3125
1567140171.1230562,90388,0.5
1567140173.611087,90610,0.4375
1567140177.617461,91266,0.4375
1567140177.919001,91314,0.5
1567140183.095854,92162,0.375
1567140186.1407301,92658,0.25
1567140186.2432861,92674,0.4375
1567140187.903428,92946,0.25
1567140188.201322,92994,0.5
1567140191.51817,93538,0.4375
1567140191.702336,93570,0.375
1567140192.3707361,93682,0.3125
